profile_id,module,measurement_direction,payload_bytes,frame_count,max_frame_payload_bytes,tx_power_dbm,bit_rate_kbps,rf_profile,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,status_ok_runs,event_duration_ms_mean,event_duration_ms_stdev,tx_mean_uA_mean,tx_peak_uA_mean,rx_mean_uA_mean,rx_peak_uA_mean,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_excess_uJ_mean,energy_per_byte_uJ,energy_excess_per_byte_uJ,effective_payload_rate_kbps,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,1024,18,58,24,4.8,,5,5,5,5,0,0.0,5,4509.87,0.025495097568163694,647253.1637134408,663332.7970156736,0.0,0.0,647253.1637134408,663332.7970156736,9632791.139533428,18160.00150161611,9632.791139533429,9559871.76938204,9407.022597200614,9335.812274787148,1.8164603414289104,0.18852273695716923,0.03189459725371091,0.03986824656713864
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,8,1,8,24,19.2,,5,5,5,5,0,0.0,5,31.386000000000003,0.01516575088810313,607274.7790521715,638525.415201845,0.0,0.0,607274.7790521715,638525.415201845,62897.73027835779,42.356263900232385,62.89773027835779,62382.36975016729,7862.216284794724,7797.796218770911,2.0391257248454724,0.0673414822963915,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,32,1,32,24,19.2,,5,5,5,5,0,0.0,5,62.074,0.03209361307176069,619410.4748597618,640806.9018124323,0.0,0.0,619410.4748597618,640806.9018124323,126882.64177410523,67.17594906382779,126.88264177410522,125873.79672905961,3965.0825554407884,3933.556147783113,4.12410993330541,0.05294337202044082,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,58,1,58,24,19.2,,5,5,5,5,0,0.0,5,92.82,0.036742346141750995,623513.7411875223,642273.8719043403,0.0,0.0,623513.7411875223,642273.8719043403,190985.9491449614,106.30719991724851,190.9859491449614,189457.72366215635,3292.861192154507,3266.5124769337303,4.9989226459814695,0.05566231463266423,0.17684210526315786,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,128,3,58,24,19.2,,5,5,5,0,5,100.0,5,197.63,5.578037289226381,622554.6582350966,643578.1837970124,0.0,0.0,622554.6582350966,643578.1837970124,406028.35355428146,11969.61283315932,406.02835355428147,402784.33645143884,3172.096512142824,3146.752628526866,5.181399585083237,2.94797462501818,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,512,9,58,24,19.2,,5,5,5,0,5,100.0,5,725.818,8.208542501565063,629444.0308129904,650919.0568242641,0.0,0.0,629444.0308129904,650919.0568242641,1507651.0110725572,17829.674694790327,1507.6510110725571,1495707.1912433188,2944.6308810010883,2921.303107897107,5.643287986795588,1.1826128569440038,0.0,0.0
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,1024,18,58,24,19.2,,5,5,5,0,5,100.0,5,1448.366,21.61054210333467,632373.8652867661,654510.317656378,0.0,0.0,632373.8652867661,654510.317656378,3022510.0779484375,46031.51528866544,3022.5100779484374,2998656.217021171,2951.669997996521,2928.3752119347373,5.656028931913618,1.522956552717596,0.08938364573954326,0.08938364573954326
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,8,1,8,27,0.3,,5,5,5,5,0,0.0,5,237.92199999999997,0.025884358211089635,715920.3982290486,733289.5981595251,0.0,0.0,715920.3982290486,733289.5981595251,562099.6078102821,266.07481624497893,562.0996078102821,558161.6312538093,70262.45097628527,69770.20390672616,0.2689957212868083,0.047335883631284006,0.05553218342448465,0.05553218342448465
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,32,1,32,27,0.3,,5,5,5,5,0,0.0,5,442.70799999999997,0.02588435821109677,719303.3574698807,735269.473478272,0.0,0.0,719303.3574698807,735269.473478272,1050856.4483887558,296.36013375607894,1050.8564483887558,1043576.0388223858,32839.26401214862,32611.751213199557,0.5782592589246185,0.02820177144180619,0.014987877452060833,0.014987877452060833
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,58,1,58,27,0.3,,5,5,5,5,0,0.0,5,688.4739999999999,0.020736441353308863,721492.4097996654,736259.5336898954,0.0,0.0,721492.4097996654,736259.5336898954,1639204.925629443,488.3913461276696,1639.204925629443,1627927.6072005765,28262.153890162812,28067.71736552718,0.6739542814979216,0.029794404500104267,0.012214628471717318,0.012214628471717318
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,128,3,58,27,0.3,,5,5,5,5,0,0.0,5,1635.37,0.018708286933883076,719212.4605901379,736424.5904117373,0.0,0.0,719212.4605901379,736424.5904117373,3881388.97614981,2373.4595031601248,3881.38897614981,3854605.0394808995,30323.35137617039,30114.101870944527,0.6261579948268587,0.06114974607658381,0.0,0.0
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,512,9,58,27,0.3,,5,5,5,5,0,0.0,5,6094.054,0.11502173707606132,720875.4081568811,739561.1233208061,0.0,0.0,720875.4081568811,739561.1233208061,14497077.503014538,36540.889954195874,14497.077503014538,14397342.937927246,28314.60449807527,28119.810425639153,0.6721305718656251,0.2520569400735943,0.0,0.0
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,1024,18,58,27,0.3,,5,5,5,4,1,20.0,5,12204.426,9.121109033445029,732209.654816607,765250.3626636547,0.0,0.0,732209.654816607,765250.3626636547,29489332.823454738,452033.5512444905,29489.332823454737,29286926.50408592,28798.176585405017,28600.514164146407,0.6712318957073442,1.5328714079450434,0.00041246147003569204,0.00206230735017846
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,8,1,8,27,4.8,,5,5,5,5,0,0.0,5,80.492,0.004472135954995512,708666.4820477881,731475.3573089412,0.0,0.0,708666.4820477881,731475.3573089412,188238.52951074633,531.2883804571021,188.23852951074633,186920.26181927547,23529.81618884329,23365.032727409434,0.7951100730507379,0.28224210093331153,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,32,1,32,27,4.8,,5,5,5,5,0,0.0,5,162.374,0.021908902300198395,715835.1844482466,731805.2781705181,0.0,0.0,715835.1844482466,731805.2781705181,383568.999907478,1102.342317762639,383.568999907478,380911.74915952526,11986.531247108687,11903.492161235165,1.5766070922684667,0.28739087831095284,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,58,1,58,27,4.8,,5,5,5,5,0,0.0,5,254.558,0.01788854382001859,721648.7713348027,736919.6380250134,0.0,0.0,721648.7713348027,736919.6380250134,606214.8474362788,102.02880199301707,606.2148474362788,602073.2511429407,10451.980128211704,10380.573295567943,1.8227673064684669,0.016830469003605464,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,128,3,58,27,4.8,,5,5,5,5,0,0.0,5,604.912,0.01303840481039344,721746.6616642481,737579.8649123812,0.0,0.0,721746.6616642481,737579.8649123812,1440757.6189093492,1113.7710623430194,1440.7576189093493,1430890.7844163615,11255.91889772929,11178.834253252824,1.692808210119819,0.0773045408696948,0.15088358823995562,0.18860448529994453
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,512,9,58,27,4.8,,5,5,5,5,0,0.0,5,2255.002,0.058051701094582665,726068.3756690428,741707.3859286801,0.0,0.0,726068.3756690428,741707.3859286801,5403042.709156024,9241.281464510923,5403.042709156024,5366114.441620893,10552.81779132036,10480.692268790806,1.8164063712582073,0.17103846780353224,0.07405083150298086,0.07405083150298086
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,1024,18,58,27,4.8,,5,5,5,5,0,0.0,5,4510.114,0.10163660757800008,731678.9412606067,748150.6206482283,0.0,0.0,731678.9412606067,748150.6206482283,10889852.847474726,15231.737987570461,10889.852847474725,10815929.242046231,10634.621921362037,10562.430900435773,1.816362069783602,0.13987092572240392,0.03986824656713864,0.03986824656713864
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,8,1,8,27,19.2,,5,5,5,5,0,0.0,5,31.372000000000003,0.02588435821108826,686340.5504755069,727847.9260556303,0.0,0.0,686340.5504755069,727847.9260556303,71055.2291899405,210.09312133987837,71.05522918994049,70523.75858957632,8881.903648742562,8815.46982369704,2.040035700624761,0.29567580561631895,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,32,1,32,27,19.2,,5,5,5,5,0,0.0,5,62.102,0.017888543819999526,707474.5009281609,733949.5274200003,0.0,0.0,707474.5009281609,733949.5274200003,144987.40813729842,75.58621440739702,144.98740813729842,143935.6816458288,4530.856504290576,4497.99005143215,4.1222504911275,0.05213295097724576,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,58,1,58,27,19.2,,5,5,5,5,0,0.0,5,92.826,0.019493588689620246,713497.7702994576,735104.4342638943,0.0,0.0,713497.7702994576,735104.4342638943,218562.75959105385,50.7537785210284,218.56275959105386,216908.50440434535,3768.3234412250663,3739.80180007492,4.99859953030401,0.023221603998774657,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,128,3,58,27,19.2,,5,5,5,0,5,100.0,5,201.666,3.587231523055077,710231.2555916556,736259.6037197525,0.0,0.0,710231.2555916556,736259.6037197525,472664.7081680486,8935.457180024636,472.6647081680486,469265.54688395205,3692.6930325628796,3666.1370850308754,5.077702736207392,1.8904430615640067,0.17684210526315786,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,512,9,58,27,19.2,,5,5,5,0,5,100.0,5,724.342,10.428689754710305,715062.3607049685,739065.7780806375,0.0,0.0,715062.3607049685,739065.7780806375,1709235.9704371113,25208.40174812674,1709.2359704371113,1696629.7357293621,3338.351504759983,3313.7299525964104,5.654787379442308,1.4748344982278878,0.0,0.0
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,1024,18,58,27,19.2,,5,5,5,0,5,100.0,5,1458.8539999999998,13.684201840078165,715048.9322740862,739230.7647726223,0.0,0.0,715048.9322740862,739230.7647726223,3442337.8551163226,24848.465096784108,3442.3378551163228,3417792.6149497963,3361.658061637034,3337.6881005369105,5.615366582262516,0.7218485268624057,0.0715069165916346,0.08938364573954326
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,8,1,8,30,0.3,,5,5,5,5,0,0.0,5,237.936,0.005477225575062247,800747.1642037196,820044.6321697434,0.0,0.0,800747.1642037196,820044.6321697434,628737.6935406539,670.4103265127009,628.7376935406539,624757.6626665655,78592.21169258174,78094.70783332069,0.26897989375294196,0.10662798387947331,0.05553218342448465,0.05553218342448465
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,32,1,32,30,0.3,,5,5,5,5,0,0.0,5,442.696,0.02509980079602435,801495.7114533611,819211.3826642875,0.0,0.0,801495.7114533611,819211.3826642875,1170902.4932722352,4931.531888802891,1170.9024932722352,1163533.2207328917,36590.70291475735,36360.413147902866,0.578274933588738,0.4211735748397889,0.014987877452060833,0.014987877452060833
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,58,1,58,30,0.3,,5,5,5,5,0,0.0,5,688.4739999999999,0.024083189157595733,801924.7410997044,818543.7851344587,0.0,0.0,801924.7410997044,818543.7851344587,1821944.3358659067,4665.476368546108,1821.9443358659066,1810539.277065425,31412.83337699839,31216.194432162498,0.6739542814979216,0.2560712902531553,0.009771702777373855,0.012214628471717318
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,128,3,58,30,0.3,,5,5,5,5,0,0.0,5,1635.4119999999998,0.025884358211189007,804557.1454622258,826557.3890299372,0.0,0.0,804557.1454622258,826557.3890299372,4342081.907275626,6722.394112338291,4342.081907275627,4314943.826854514,33922.51490059083,33710.49864730089,0.626141914086481,0.154819606260172,0.0,0.0
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,512,9,58,30,0.3,,5,5,5,5,0,0.0,5,6094.07,0.08485281374225494,802029.8571188223,822046.8295054442,0.0,0.0,802029.8571188223,822046.8295054442,16129166.216232155,27823.44132473383,16129.166216232155,16026459.843190258,31502.277766078427,31301.679381230973,0.6721288071846894,0.17250390349832673,0.0,0.0
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,1024,18,58,30,0.3,,5,5,5,5,0,0.0,5,12208.503999999999,0.20218803129752586,798824.1267512282,824400.9020629253,0.0,0.0,798824.1267512282,824400.9020629253,32183074.67885244,185957.72993128668,32183.074678852438,31963091.177089166,31428.783866066835,31213.95622762614,0.6710076844796055,0.5778121941017645,0.0,0.0
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,8,1,8,30,4.8,,5,5,5,5,0,0.0,5,80.494,0.00547722557504668,789332.0497077175,815709.213666516,0.0,0.0,789332.0497077175,815709.213666516,209670.43813256983,266.9024318936383,209.67043813256984,208357.72413854854,26208.80476657123,26044.715517318567,0.7950903172907298,0.12729616739050356,0.11789473684210525,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,32,1,32,30,4.8,,5,5,5,5,0,0.0,5,162.376,0.025099800796027746,796176.9954494336,813542.2397284019,0.0,0.0,796176.9954494336,813542.2397284019,426624.1271762915,310.13768029862337,426.6241271762915,423996.9693002819,13332.003974259109,13249.90529063381,1.5765876730551311,0.0726957667282767,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,58,1,58,30,4.8,,5,5,5,5,0,0.0,5,254.56199999999998,0.020493901531922747,803593.293621512,819544.3498246486,0.0,0.0,803593.293621512,819544.3498246486,675062.2797402295,1214.8962773136798,675.0622797402294,670929.494723347,11639.004823107405,11567.749909023225,1.822738664843928,0.17996802869524625,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,128,3,58,30,4.8,,5,5,5,5,0,0.0,5,604.92,0.023452078799120056,801243.589902581,819044.0149571608,0.0,0.0,801243.589902581,819044.0149571608,1599471.3560828245,3512.0257283565434,1599.4713560828245,1589659.1901591807,12495.869969397067,12419.212423118599,1.6927858229187331,0.21957415586094947,0.18860448529994453,0.18860448529994453
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,512,9,58,30,4.8,,5,5,5,5,0,0.0,5,2255.04,0.03807886552928491,801128.2530615189,817709.9753901458,0.0,0.0,801128.2530615189,817709.9753901458,5961701.7187582785,18738.043745999745,5961.701718758279,5925029.008698514,11643.948669449763,11572.322282614285,1.816375762735916,0.3143069651915186,0.07405083150298086,0.07405083150298086
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,1024,18,58,30,4.8,,5,5,5,5,0,0.0,5,4509.99,0.12083045973596755,805278.1686449602,827567.7053777295,0.0,0.0,805278.1686449602,827567.7053777295,11984928.08674917,58461.02977055112,11984.92808674917,11911113.178725338,11704.031334715986,11631.946463598963,1.816412009782727,0.4877879061718115,0.03189459725371091,0.03986824656713864
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,8,1,8,30,19.2,,5,5,5,5,0,0.0,5,31.375999999999998,0.021908902300206177,762171.9533383638,814709.0166330759,0.0,0.0,762171.9533383638,814709.0166330759,78915.85736107666,70.45664941671993,78.91585736107666,78323.95147138364,9864.482170134583,9790.493933922955,2.039775624681285,0.08928072477797215,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,32,1,32,30,19.2,,5,5,5,5,0,0.0,5,62.096000000000004,0.027018512172210504,782532.7845815271,813875.5920529772,0.0,0.0,782532.7845815271,813875.5920529772,160354.12190270392,138.93893850183878,160.35412190270392,159315.94566727142,5011.0663094594975,4978.623302102232,4.122648801855192,0.08664506833578063,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,58,1,58,30,19.2,,5,5,5,5,0,0.0,5,92.816,0.01816590212458681,787715.070646893,811709.7736075053,0.0,0.0,787715.070646893,811709.7736075053,241271.3559957748,978.2607462863698,241.2713559957748,239684.93021816877,4159.850965444393,4132.498796864978,4.999138079641441,0.4054607900920909,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,128,3,58,30,19.2,,5,5,5,0,5,100.0,5,200.718,7.028781544478395,778961.1432957823,809543.4999679623,0.0,0.0,778961.1432957823,809543.4999679623,515970.13494326326,18425.620149065,515.9701349432632,512613.7687790514,4031.016679244244,4004.795068586339,5.101684951025818,3.571063304098231,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,512,9,58,30,19.2,,5,5,5,0,5,100.0,5,732.05,10.154617176437565,787390.7740178456,815376.7192076903,0.0,0.0,787390.7740178456,815376.7192076903,1902116.0532096769,24988.435189064025,1902.116053209677,1889940.3112184298,3715.07041642515,3691.2896703484957,5.5952462263506595,1.3137176959785357,0.0,0.0
RADIO_EBYTE_E32_433T33D,Ebyte E32-433T33D UART,tx,1024,18,58,30,19.2,,5,5,5,0,5,100.0,5,1461.674,11.102606901084158,792012.4362807367,820378.19458389,0.0,0.0,792012.4362807367,820378.19458389,3820306.815413747,31647.34497368391,3820.306815413747,3796040.985736442,3730.7683744274873,3707.071275133244,5.6045328848977265,0.828397992695161,0.0715069165916346,0.08938364573954326
