profile_id,module,measurement_direction,payload_bytes,frame_count,max_frame_payload_bytes,tx_power_dbm,bit_rate_kbps,rf_profile,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,status_ok_runs,event_duration_ms_mean,event_duration_ms_stdev,tx_mean_uA_mean,tx_peak_uA_mean,rx_mean_uA_mean,rx_peak_uA_mean,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_excess_uJ_mean,energy_per_byte_uJ,energy_excess_per_byte_uJ,effective_payload_rate_kbps,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,512,9,58,10,4.8,,5,5,5,5,0,0.0,5,1927.4540000000002,0.015165750888089307,53331.37346198935,78991.96504042813,0.0,0.0,53331.37346198935,78991.96504042813,339219.437137126,155.7082429640857,339.21943713712596,255297.59682551696,662.5379631584492,498.6281187998378,2.1250831407649673,0.045901922448253536,0.05924066520238469,0.07405083150298086
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,1024,18,58,10,4.8,,5,5,5,5,0,0.0,5,3854.864,0.019493588689821813,53356.02879636744,80948.11409371429,0.0,0.0,53356.02879636744,80948.11409371429,678744.7745412474,435.4336242075919,678.7447745412474,510784.0896817752,662.8366938879369,498.8125875798586,2.1251073967849448,0.06415277738261696,0.03986824656713864,0.03986824656713864
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,8,1,8,10,19.2,,5,5,5,5,0,0.0,5,23.826,0.005477225575052517,53715.562620998164,73879.31436406271,0.0,0.0,53715.562620998164,73879.31436406271,4223.42894611686,5.770870208991462,4.22342894611686,3079.163818828139,527.9286182646075,384.8954773535174,2.686141190296315,0.13663945298043578,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,32,1,32,10,19.2,,5,5,5,5,0,0.0,5,53.008,0.004472135955001867,53910.48104251969,75232.32837098945,0.0,0.0,53910.48104251969,75232.32837098945,9430.366654175616,14.420266081492658,9.430366654175616,6882.943771770425,294.698957942988,215.09199286782578,4.8294597041955925,0.15291310094616092,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,58,1,58,10,19.2,,5,5,5,5,0,0.0,5,85.268,0.004472135954995512,53957.61931710787,75082.10047139038,0.0,0.0,53957.61931710787,75082.10047139038,15182.832766793686,20.748581215086404,15.182832766793686,11088.49949557817,261.7729787378222,191.1810257858305,5.4416662757423655,0.1366581686947481,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,128,3,58,10,19.2,,5,5,5,5,0,0.0,5,198.972,0.004472135954995512,53843.763177672765,78089.54719497719,0.0,0.0,53843.763177672765,78089.54719497719,35354.224197315816,32.728703594481686,35.354224197315816,25794.55374920077,276.2048765415298,201.51995116563103,5.146452767223528,0.09257367213552528,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,512,9,58,10,19.2,,5,5,5,5,0,0.0,5,755.0939999999999,0.011401754250976025,53854.772897250325,81098.95475456305,0.0,0.0,53854.772897250325,81098.95475456305,134195.87221973573,73.63156713670315,134.19587221973572,97937.99157958916,262.10131292917134,191.28513980388507,5.424490195922627,0.05486872727063986,0.0,0.0
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,1024,18,58,10,19.2,,5,5,5,5,0,0.0,5,1510.188,0.01095445115009336,53829.41223603184,82603.82485526662,0.0,0.0,53829.41223603184,82603.82485526662,268265.35704400105,104.50644751915146,268.26535704400106,195656.60626657604,261.9778877382823,191.07090455720316,5.424490195922626,0.03895637091225695,0.0715069165916346,0.08938364573954326
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,8,1,8,14,0.3,,5,5,5,5,0,0.0,5,1646.852,0.008366600265251618,61964.79022262753,85313.70451126108,0.0,0.0,61964.79022262753,85313.70451126108,336754.5682965532,547.2738517415701,336.7545682965532,268515.98690502456,42094.32103706915,33564.49836312807,0.03886202281686514,0.16251415816269763,0.05553218342448465,0.05553218342448465
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,32,1,32,14,0.3,,5,5,5,5,0,0.0,5,3121.412,0.008366600265360322,61828.82143918149,89983.32225071854,0.0,0.0,61828.82143918149,89983.32225071854,636877.6439560016,1222.0643467031969,636.8776439560016,507442.0829358562,19902.42637362505,15857.565091745506,0.08201416538412744,0.19188369356353518,0.014987877452060833,0.014987877452060833
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,58,1,58,14,0.3,,5,5,5,5,0,0.0,5,4923.666,0.008944271909787655,61959.21456563963,89380.43230885899,0.0,0.0,61959.21456563963,89380.43230885899,1006719.3779568875,1270.611505225893,1006.7193779568875,802398.6199945229,17357.230654429095,13834.458965422808,0.09423872374771156,0.1262130771540892,0.012214628471717318,0.012214628471717318
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,128,3,58,14,0.3,,5,5,5,5,0,0.0,5,11658.034,0.008944271909279232,61882.86423555018,90887.70093216856,0.0,0.0,61882.86423555018,90887.70093216856,2380727.366252096,3818.1445473337535,2380.727366252096,1896591.2934962094,18599.4325488445,14817.119480439136,0.08783642250485803,0.16037722762621653,0.0,0.0
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,512,9,58,14,0.3,,5,5,5,5,0,0.0,5,43657.632,0.022803508503916336,61905.31713828134,92545.95027604108,0.0,0.0,61905.31713828134,92545.95027604108,8918710.527429972,11437.684223704773,8918.710527429972,7109685.141525827,17419.356498886664,13886.103792042632,0.09382093834131912,0.12824369832979288,0.0,0.0
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,1024,18,58,14,0.3,,5,5,5,5,0,0.0,5,87315.24799999999,0.02949576240290717,62020.73591193728,92696.59835478281,0.0,0.0,62020.73591193728,92696.59835478281,17870674.592812173,9418.108338442951,17870.674592812175,14248541.785699666,17451.830657043138,13914.59158759733,0.09382095553344819,0.052701470722493274,0.00041246147003569204,0.00206230735017846
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,8,1,8,14,4.8,,5,5,5,5,0,0.0,5,63.996,0.005477225575050571,62680.24430022199,85163.19649223359,0.0,0.0,62680.24430022199,85163.19649223359,13237.239275716925,52.28697536125206,13.237239275716925,10460.331344833012,1654.6549094646157,1307.5414181041265,1.000062503906494,0.3949990951449369,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,32,1,32,14,4.8,,5,5,5,5,0,0.0,5,137.71599999999998,0.011401754250990982,62806.97098535845,90284.63591566624,0.0,0.0,62806.97098535845,90284.63591566624,28543.430313613284,43.34144055292896,28.543430313613285,22560.723040842837,891.9821973004151,705.0225950263386,1.8588980220163238,0.1518438396391972,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,58,1,58,14,4.8,,5,5,5,5,0,0.0,5,217.59,0.010000000000005116,62767.975538176055,89681.7284663424,0.0,0.0,62767.975538176055,89681.7284663424,45070.353196856006,224.73656473510783,45.070353196856004,35623.54117851413,777.075055118207,614.1989858364506,2.1324509398409854,0.498635020128453,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,128,3,58,14,4.8,,5,5,5,5,0,0.0,5,511.47200000000004,0.010954451150101142,62325.02485454895,89531.25546224348,0.0,0.0,62325.02485454895,89531.25546224348,105195.76532885914,474.6903274217799,105.19576532885914,82991.94302839242,821.841916631712,648.3745549093157,2.00206462914881,0.4512447111704738,0.15088358823995562,0.18860448529994453
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,512,9,58,14,4.8,,5,5,5,5,0,0.0,5,1927.628,0.0356370593623498,61809.4805903011,91189.06711950907,0.0,0.0,61809.4805903011,91189.06711950907,393180.76762981556,816.0277100896728,393.18076762981553,309375.52181019995,767.9311867769835,604.2490660355468,2.124891317204357,0.20754517445216772,0.05924066520238469,0.07405083150298086
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,1024,18,58,14,4.8,,5,5,5,5,0,0.0,5,3855.262,0.02588435821115387,61868.88722427397,92998.069586909,0.0,0.0,61868.88722427397,92998.069586909,787118.5400319232,541.2059974897408,787.1185400319232,619331.692607794,768.670449249925,604.8161060622988,2.1248880102052725,0.06875787698607519,0.03986824656713864,0.03986824656713864
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,8,1,8,14,19.2,,5,5,5,5,0,0.0,5,23.851999999999997,0.01643167672515355,63192.02524393289,87723.25092030737,0.0,0.0,63192.02524393289,87723.25092030737,4973.941462938398,14.013204955789893,4.973941462938398,3830.9278636224394,621.7426828672998,478.8659829528049,2.683213147744424,0.2817324059843574,0.17684210526315786,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,32,1,32,14,19.2,,5,5,5,5,0,0.0,5,53.038,0.013038404810405156,63382.580159713674,90435.23147201512,0.0,0.0,63382.580159713674,90435.23147201512,11093.567851769147,53.065524170396394,11.093567851769146,8547.998274015576,346.67399536778584,267.12494606298674,4.826728006335081,0.4783449732263887,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,58,1,58,14,19.2,,5,5,5,5,0,0.0,5,85.296,0.00894427190999738,63544.347735619776,90435.80921833628,0.0,0.0,63544.347735619776,90435.80921833628,17886.261685368878,37.33923544436,17.88626168536888,13804.564884171059,308.38382216153235,238.00973938225962,5.439879947477021,0.20875930421449568,0.17684210526315786,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,128,3,58,14,19.2,,5,5,5,5,0,0.0,5,199.052,0.028635642126540062,63283.2566869924,92244.16390955792,0.0,0.0,63283.2566869924,92244.16390955792,41568.99167363346,197.8139029060546,41.56899167363346,32021.181285409693,324.75774745026143,250.16547879226323,5.14438438197054,0.4758688987674549,0.11789473684210525,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,512,9,58,14,19.2,,5,5,5,5,0,0.0,5,755.366,0.028809720581800966,62699.60589079297,95561.27535855271,0.0,0.0,62699.60589079297,95561.27535855271,156291.78645400755,597.2059753663251,156.29178645400756,120077.69366408819,305.2573954179835,234.52674543767225,5.422536889401959,0.38210963539153525,0.0,0.0
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,1024,18,58,14,19.2,,5,5,5,5,0,0.0,5,1510.738,0.02588435821106603,62412.124828316315,93601.36220044692,0.0,0.0,62412.124828316315,93601.36220044692,311151.61960046954,741.5008401867832,311.15161960046953,238677.16642899517,303.85900351608353,233.0831703408156,5.422515353423294,0.23830852660799207,0.08938364573954326,0.08938364573954326
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,8,1,8,20,0.3,,5,5,5,5,0,0.0,5,1646.882,0.016431676725160795,99743.61531017507,138687.4919516696,0.0,0.0,99743.61531017507,138687.4919516696,542077.6827715073,476.68087909439345,542.0776827715073,473889.0739779533,67759.71034643841,59236.13424724416,0.03886131489687786,0.08793589816449252,0.05553218342448465,0.05553218342448465
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,32,1,32,20,0.3,,5,5,5,5,0,0.0,5,3121.462,0.00836660026530597,99927.16345173641,147955.37065755497,0.0,0.0,99927.16345173641,147955.37065755497,1029332.1849281096,1404.4937987124074,1029.3321849281097,899991.3530274283,32166.630779003426,28124.729782107133,0.08201285167014688,0.1364470886345111,0.014987877452060833,0.014987877452060833
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,58,1,58,20,0.3,,5,5,5,5,0,0.0,5,4923.714,0.005477225575171218,100004.4587018999,144611.08762400172,0.0,0.0,100004.4587018999,144611.08762400172,1624898.065288423,2055.7368624794126,1624.8980652884231,1420426.5784315765,28015.483884283156,24490.113421234077,0.09423780503904167,0.12651481999977116,0.012214628471717318,0.012214628471717318
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,128,3,58,20,0.3,,5,5,5,5,0,0.0,5,11658.164,0.005477225575171218,99969.64659598198,147499.0670627248,0.0,0.0,99969.64659598198,147499.0670627248,3846026.366159357,2940.002906448817,3846.026366159357,3362957.1570461234,30047.080985619978,26273.10278942284,0.0878354430423178,0.07644260924255454,0.0,0.0
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,512,9,58,20,0.3,,5,5,5,5,0,0.0,5,43658.047999999995,0.024899799197982023,100277.96345938914,148411.06149113545,0.0,0.0,100277.96345938914,148411.06149113545,14447202.468288656,13173.31976189526,14447.202468288657,12636840.24528651,28217.192320876282,24681.328604075214,0.09382004435928973,0.09118249564793221,0.0,0.0
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,1024,18,58,20,0.3,,5,5,5,5,0,0.0,5,87316.088,0.05495452665528369,100498.78762414945,150540.25066997408,0.0,0.0,100498.78762414945,150540.25066997408,28958031.24684738,32430.129104313906,28958.03124684738,25334640.02233656,28279.327389499394,24740.859396813048,0.09382005295518965,0.11199010329075644,0.0,0.0
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,8,1,8,20,4.8,,5,5,5,5,0,0.0,5,64.038,0.0164316767251582,100766.55876663858,140054.1967956612,0.0,0.0,100766.55876663858,140054.1967956612,21294.52748775075,30.205658867950575,21.294527487750752,18513.52719105447,2661.815935968844,2314.1908988818086,0.9994066023298667,0.14184704913187565,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,32,1,32,20,4.8,,5,5,5,5,0,0.0,5,137.75799999999998,0.016431676725162526,100763.74762157784,146130.92660666243,0.0,0.0,100763.74762157784,146130.92660666243,45807.350588295514,170.3956944856307,45.80735058829551,39822.56666906936,1431.4797058842348,1244.4552084084175,1.858331276586478,0.37198330027226995,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,58,1,58,20,4.8,,5,5,5,5,0,0.0,5,217.64000000000001,0.007071067811869093,100685.30472967225,143395.87121703714,0.0,0.0,100685.30472967225,143395.87121703714,72313.39974586223,237.2777912140078,72.31339974586223,62866.38015392314,1246.782754239004,1083.903106102123,2.131961036574159,0.32812423706795063,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,128,3,58,20,4.8,,5,5,5,5,0,0.0,5,511.60200000000003,0.014832396974156758,100119.13313862866,147955.12555305508,0.0,0.0,100119.13313862866,147955.12555305508,169029.78007040088,553.4250852247009,169.02978007040088,146824.3477485677,1320.545156800007,1147.0652167856852,2.001555896966783,0.3274127701013392,0.15088358823995562,0.18860448529994453
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,512,9,58,20,4.8,,5,5,5,5,0,0.0,5,1928.0,0.03162277660165503,99712.24389945607,147346.82580473382,0.0,0.0,99712.24389945607,147346.82580473382,634409.1718815031,949.3924338608954,634.4091718815031,550659.9611796206,1239.0804138310607,1075.5077366789465,2.12448132780083,0.14964985941883982,0.05924066520238469,0.07405083150298086
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,1024,18,58,20,4.8,,5,5,5,5,0,0.0,5,3855.9660000000003,0.042778499272476955,99791.74734423906,149931.88089179568,0.0,0.0,99791.74734423906,149931.88089179568,1269818.83278448,974.0128470965009,1269.81883278448,1102321.0659803657,1240.0574538910937,1076.485415996451,2.1245000604258437,0.07670486702112216,0.03189459725371091,0.03986824656713864
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,8,1,8,20,19.2,,5,5,5,5,0,0.0,5,23.884,0.011401754250993162,100374.07608664657,142484.10438566207,0.0,0.0,100374.07608664657,142484.10438566207,7911.204019384006,10.150550295404512,7.911204019384006,6770.073972619607,988.9005024230007,846.2592465774509,2.6796181544129962,0.12830601095021274,0.29473684210526313,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,32,1,32,20,19.2,,5,5,5,5,0,0.0,5,53.06,0.012247448713919255,101008.12848502828,144459.40660486766,0.0,0.0,101008.12848502828,144459.40660486766,17686.32263054903,30.141105687279673,17.686322630549032,15140.453102676227,552.6975822046572,473.1391594586321,4.824726724462872,0.17042042213579145,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,58,1,58,20,19.2,,5,5,5,5,0,0.0,5,85.31800000000001,0.013038404810405428,101115.70751901975,143548.05995263523,0.0,0.0,101115.70751901975,143548.05995263523,28469.074487834052,80.08410387169707,28.469074487834053,24379.44989548028,490.8461118592078,420.3353430255221,5.438477226376614,0.2813020981975376,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,128,3,58,20,19.2,,5,5,5,5,0,0.0,5,199.108,0.013038404810417417,100932.61795331168,146130.97912905525,0.0,0.0,100932.61795331168,146130.97912905525,66318.42626627887,211.90767213463587,66.31842626627886,56769.40664164466,518.1127052053037,443.5109893878489,5.1429375012556,0.31953061021652324,0.2357894736842105,0.29473684210526313
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,512,9,58,20,19.2,,5,5,5,5,0,0.0,5,755.57,0.029154759474199987,100182.24929751227,149627.99362959922,0.0,0.0,100182.24929751227,149627.99362959922,249792.514948535,517.0926671341398,249.792514948535,213575.3872677205,487.87600575885745,417.1394282572666,5.421072832431144,0.20700887183936512,0.0,0.0
RADIO_EBYTE_E32_433T20D,Ebyte E32-433T20D UART,tx,1024,18,58,20,19.2,,5,5,5,5,0,0.0,5,1511.066,0.035071355833552746,100034.32605676058,151452.8053372416,0.0,0.0,100034.32605676058,151452.8053372416,498822.9311079861,1068.6560408581556,498.82293110798605,426386.73390728084,487.13176866014265,416.39329483132894,5.421338313482005,0.21423554817026064,0.08938364573954326,0.08938364573954326
