profile_id,module,measurement_direction,payload_bytes,tx_power_dbm,spreading_factor,bandwidth_khz,runs,events_detected,packets_attempted,packets_received,packets_lost,packet_loss_percent,event_duration_ms_mean,event_duration_ms_stdev,event_mean_uA_mean,event_peak_uA_mean,energy_total_uJ_mean,energy_total_uJ_stdev,energy_total_mJ_mean,energy_cv_percent,sample_loss_percent_mean,sample_loss_percent_max,source_directory
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,32,10.0,7,125.0,5,5,5,5,0,0.0,79.63,0.07842193570678634,26378.898045651113,28361.27214441199,6931.815055091509,5.51039922998785,6.9318150550915085,0.07949431983099996,0.21028571428571427,0.5257142857142857,20260719_201524_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,128,10.0,7,125.0,5,5,5,5,0,0.0,222.994,0.07503332592920903,26457.424627755983,28490.41925662486,19469.495046384276,19.03106009581872,19.469495046384274,0.09774809285232604,0.04704111393357795,0.04704111393357795,20260719_201545_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,8,10.0,9,125.0,5,5,5,4,1,20.0,153.10399999999998,0.08080841540334155,26432.0488675218,28430.786480368166,13354.610787468046,14.16243286319634,13.354610787468046,0.10604901249901161,0.3523949363069963,0.4404936703837454,20260719_201608_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,32,10.0,9,125.0,5,5,5,5,0,0.0,276.01599999999996,0.00547722557504668,26462.961722204847,28470.518358722864,24103.862887978816,18.979892636633522,24.103862887978817,0.07874211998649916,0.028203848740589677,0.028203848740589677,20260719_201630_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,128,10.0,9,125.0,5,5,5,5,0,0.0,706.0339999999999,0.09502631214563531,26476.290362983964,28450.644193963253,61687.4320272894,38.00290820070071,61.6874320272894,0.061605592827869565,0.12299746417565742,0.15374683021957178,20260719_201653_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,8,10.0,12,125.0,5,5,5,5,0,0.0,1221.068,0.09311283477591809,26533.236198390834,28549.99034101453,106916.32328958475,38.9838349142617,106.91632328958475,0.03646200478543701,0.06096950614700021,0.06096950614700021,20260719_201722_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,32,10.0,12,125.0,5,5,5,5,0,0.0,2040.3079999999998,0.09418067742368318,26549.114511712767,28589.744839720468,178755.6220936474,67.79477481858443,178.7556220936474,0.03792595389423207,0.040560092501225886,0.040560092501225886,20260719_201757_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,128,10.0,12,125.0,5,5,5,5,0,0.0,5153.3240000000005,0.07503332592915107,26554.508218003255,28649.39612353727,451585.15049045504,278.98988904931656,451.585150490455,0.06178012911768972,0.004129902760773384,0.004129902760773384,20260719_201842_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,8,20.0,7,125.0,5,5,5,5,0,0.0,43.786,0.07602631123499361,61210.857842247584,68620.19989291788,8844.592168527193,62.81223007046208,8.844592168527193,0.7101766692417386,0.0,0.0,20260719_202007_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,32,20.0,7,125.0,5,5,5,5,0,0.0,79.668,0.008366600265345036,61509.11699973806,69070.76103946508,16171.01847719723,76.08647940729497,16.17101847719723,0.4705113627480211,0.0,0.0,20260719_202028_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,128,20.0,7,125.0,5,5,5,5,0,0.0,223.01999999999998,0.0,61693.58312946649,69070.76103946508,45404.379601460925,234.78861850463414,45.404379601460924,0.5171056637388337,0.04704111393357795,0.04704111393357795,20260719_202049_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,8,20.0,9,125.0,5,5,5,5,0,0.0,153.094,0.07503332592921148,61805.969880664336,69220.98893906413,31224.937536712347,171.7579264719182,31.224937536712346,0.5500665174108864,0.2642962022302472,0.4404936703837454,20260719_202112_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,32,20.0,9,125.0,5,5,5,5,0,0.0,276.022,0.008366600265333146,61700.41226676751,69371.1993311989,56201.214763677446,361.3007249187627,56.20121476367745,0.6428699565267573,0.028203848740589677,0.028203848740589677,20260719_202133_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,128,20.0,9,125.0,5,5,5,5,0,0.0,706.064,0.08080841540335017,61625.88442798875,69371.1993311989,143588.9928533995,663.3722360177544,143.5889928533995,0.46199379411696245,0.15374683021957178,0.15374683021957178,20260719_202156_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,8,20.0,12,125.0,5,5,5,5,0,0.0,1221.11,0.10049875621116275,61290.683962937466,69671.63762293274,246980.79992573027,355.32471185567357,246.98079992573028,0.14386734189966324,0.06096950614700021,0.06096950614700021,20260719_202225_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,32,20.0,12,125.0,5,5,5,5,0,0.0,2040.31,0.09137833441240222,61408.19274567968,70272.56672879323,413462.7794441387,1335.9441001079065,413.4627794441387,0.3231110916208603,0.040560092501225886,0.040560092501225886,20260719_202259_radio_ra02_sx1278_2cap
RADIO_RA02_SX1278_2CAP,Ai-Thinker RA-02 (SX1278) + 2Cap,tx,128,20.0,12,125.0,5,5,5,5,0,0.0,5153.324,0.07536577472539943,61645.80763788397,70422.75961346373,1048346.6931008548,1850.6556463797638,1048.3466931008547,0.17653088034319997,0.004129902760773384,0.004129902760773384,20260719_202343_radio_ra02_sx1278_2cap
